host, count
*.isms.zm, 633
*.blog-city.com, 1
*.kevingoolsby.com, 1
*.clickable.net, 23
*.searchfindemploy.org, 1
*.ad.nl, 438
*.msftncsi.com, 11216
*.audience2media.com, 5
94.100.115.48, 1
*.adobe.com, 25542
*.bodybuilding.com, 65
*.sojo.net, 14
*.ccm2.net, 265
94.100.115.43, 1
*.partyfriendfinder.com, 4
*.afromix.org, 18
*.carjunction.net, 29
*.wapolabs.com, 17
*.bellsouth.net, 4
*.share4dev.info, 120
*.adap.tv, 591
*.cameraworld.com, 75
*.rbcministries.org, 10
*.digicert.com, 1134
*.bettingpro.com, 1
*.sphere.com, 2
*.whvvzvfakw, 1
*.lulzimg.com, 5
www.timewarptech.com:80, 777
*.twitter.com, 7834
*.puzcash.com, 2
*.toplist.cz, 2
*.licenseacquisition.org, 1
*.nasa.gov, 3
*.lexmark.com, 1
*.cpays.com, 46
*.sexhungrymoms.com, 20
*.manunitedfanclub.com, 42
*.atemda.com, 271
*.scholarship-positions.com, 25
*.adrime.com, 2
80.78.18.172, 20
94.100.115.69, 3
*.claudiaromani.com, 133
*.linkconnector.com, 2
*.betdaqaffiliates.com, 1
*.butterscotch.com, 18
*.imiclk.com, 2
*.diggstatic.com, 17
*.furious-gold.com, 21
*.internationalscholarships.com, 32
*.travel-ticker.com, 33
*.clustrmaps.com, 46
*.nyt.com, 480
*.fling.com, 771
93.184.71.27, 5
*.ebaumsworld.com, 92
*.hardwarestore.com, 89
*.usacarsdealres.com, 28
*.realitykings.com, 836
*.googleusercontent.com, 2121
*.thegeekstuff.com, 47
*.ripway.com, 50
*.netrefer.com, 27
*.adnetworkonline.com, 1
*.myusairways.com, 1
*.vteemgafkh, 1
*.profollow.com, 15
*.ad.jp, 8
*.netshelter.net, 118
*.datafilehost.com, 10
*.myspacecdn.com, 409
*.avantlink.com, 19
*.puretracks.com, 19
*.dimestore.com, 21
*.caughtoffside.com, 51
*.psu.edu, 9
*.tembohotel.com, 96
*.webdesignerdepot.com, 27
*.icptrack.com, 6
*.blogsontop.com, 17
94.100.124.33, 1
*.cdfreaks.com, 2
*.opentable.com, 2
*.whatuseek.com, 8
*.fedex.com, 34
*.smileycentral.com, 3
*.downtr.net, 14
*.pair.com, 1
*.hothottie.com, 6
*.veteranlove.com, 1
*.www.null, 3
*.hottraffic.nl, 52
*.sophus3.com, 31
*.flashtalking.com, 206
*.tmrgsjgthw, 1
95.211.90.158, 20
*.besthitsnow.com, 4
*.stretcher.com, 38
*.napster.com, 10
*.openx.com, 10
*.blogflux.com, 1
*.shockwave.com, 770
*.lixli.com, 12
98.139.60.33, 8
98.139.60.32, 9
*.omniroot.com, 1
94.100.124.48, 1
*.wpzefcgreb, 1
*.234next.com, 2
*.macpaw.com, 2
94.100.124.45, 2
*.drugstoremedspharmacy.net, 2
*.joebucks.com, 2
*.marketwatchmbee.in, 2
216.40.254.75, 6
*.adnetwork.net, 2
*.hiltonhhonors.com, 18
*.sandisk.com, 4
*.shrinktheweb.com, 1
*.hqikwluijv, 1
*.intellitxt.com, 898
*.nba.com, 36
*.demandstudios.com, 35
0.158.channel.facebook.com:80, 22
98.139.60.39, 74
*.eyari.com, 3
*.five.tv, 4
*.admin.ch, 17
98.139.60.37, 42
*.conduit.com, 5687
98.139.60.38, 64
*.huffingtonpost.com, 1542
*.whitelabelpros.com, 98
*.news.com, 2123
94.100.124.15, 2
98.139.60.40, 67
98.139.60.41, 46
94.100.124.13, 2
66.235.120.66, 2
*.dpbolvw.net, 1
*.nxtck.com, 8
*.debianadmin.com, 47
*.toms.net, 4
*.acdn.us, 23
*.emergingleadersglobalsummit.com, 1
*.blogblog.com, 302
*.activeconversion.com, 3
*.scavenger-hunt-fun.com, 54
*.alldatazz.com, 211
*.topseolink.com, 2
*.aidwatchers.com, 1
94.100.124.18, 1
*.teawild.com, 6
94.100.124.17, 4
*.neoworx-blog-tools.net, 1
*.fightline.com, 36
94.100.124.22, 1
*.globered.com, 31
*.foreignpolicy.com, 103
*.nujij.nl, 105
*.interia.pl, 14
*.poll.fm, 13
94.100.124.23, 2
*.dotomi.com, 40
*.mashable.com, 15
*.intsig.com, 1
*.roo.com, 1
*.ewatracking.com, 1
*.channel4.com, 11
*.hyves.org, 123
*.gameloft.com, 1
*.gateway.com, 6
*.nudetube.com, 1
*.bloglines.com, 10
*.ebay.com, 67
*.247wallst.com, 6
*.radio1.nl, 102
*.fizi.com, 2
*.kmafrica.com, 59
*.crakmedia.com, 170
*.whatismyip.com, 124
*.guyspeak.com, 153
*.yahoo.com, 33280
*.optmd.com, 42
*.academicjournals.org, 1
*.fitday.com, 2008
*.viaarena.com, 1
*.writersfinder.com, 15
*.cheapoair.com, 144
*.popoholic.com, 147
*.harrenmedia.com, 4
*.tns-cs.net, 2
94.100.116.114, 1
*.mefi.us, 12
*.iefa.org, 11
*.yieldads.com, 23
*.doi.org, 2
*.bic-church.org, 27
*.recipepix.com, 15
*.mtvnservices.com, 8
*.assoc-amazon.com, 58
*.nero.com, 2
*.net.zm, 43
*.mixpanel.com, 6
*.wndw.net, 2
*.speedera.net, 1
*.homedepot.com, 8
*.101greatgoals.com, 116
*.pncbank.com, 3
*.japanese-usedcar-mukai-trading-exportjapan.com, 60
*.exportjapanesecar.com, 434
*.plaxo.com, 3
*.ugo.com, 66
*.openclick.com, 22
*.usagreetings.com, 16
*.lmachaworks.org, 1
*.crackle.com, 1
*.laptop.org, 1
*.digitalsupporttech.com, 79
208.88.225.114, 61
*.amadeus.com, 3
*.teojjsuuyuaia.in, 3
*.mediaguests.net, 1
*.tumblr.com, 82
*.cpxadroit.com, 59
*.youtube-nocookie.com, 11
*.ridhaa.com, 93
*.waarbenjij.nu, 563
*.softonic.com, 54
94.100.124.51, 2
*.black-collegian.com, 11
*.mynewblog.com, 1
*.quantcast.com, 4
*.desktopnexus.com, 108
*.virtualearth.net, 267
*.sodapdf.com, 47
*.myheritageimages.com, 8
*.cxzzhcdthe, 1
*.playlist.com, 5
*.cfan.org, 6
*.hanes.com, 6
*.birthdayinabox.com, 5
*.maplandia.com, 44
*.elsevier.com, 12
*.cooks.com, 2
*.zanzibar.com, 34
*.123g.us, 3
*.nrdc.biz, 53
*.worldslastchance.com, 88
*.freelance-info.fr, 1
*.advpoints.com, 4
*.sbnation.com, 378
*.godaddy.com, 222
*.fotorola.com, 1
*.custhelp.com, 85
*.doteasy-nocookie.com, 38
199.93.32.133, 2
*.homemadesimple.com, 1
*.as42926.net, 62
*.ggpht.com, 985
*.bollywoodsargam.com, 126
*.webopedia.com, 27
*.linkbucks.com, 7
*.planetsuzy.org, 42
*.yale.edu, 355
*.tracksitetraffic.com, 2
*.playboy.com, 13
*.mypoints.com, 66
*.upclick.com, 2
*.vanstam.net, 10
*.addfreestats.com, 11
*.foundation-imagine.org, 125
*.wfnetwork.com, 16
*.D039D5EA41A5B9F425BA4547078FA00E.info, 1
*.immage.de, 2
*.karmayog.com, 11
*.zambianfootball.net, 524
*.komp3.net, 263
*.creative-serving.net, 50
*.gettraffic.com, 29
*.waptric.com, 1
*.bizrate.com, 8
*.healthcentral.com, 4
*.angege.com, 16
*.mochiads.com, 33
*.jalopnik.com, 42
*.cheezburger.com, 13
*.shopzilla.com, 2
*.gfrevenge.com, 33
*.weborama.fr, 100
*.panicporn.com, 2
*.method123.com, 36
*.airports-guides.com, 11
*.sponsorads.de, 31
*.vzw.com, 36
*.cedexis.net, 38
*.s2d6.com, 4
*.automatedhomeprofits.com, 59
*.effectivemeasure.net, 156
*.academia.edu, 577
*.kendwarocks.com, 342
*.ebayrtm.com, 7
*.badoink.com, 20
*.simpli.fi, 40
*.conduit-hosting.com, 21
*.malariajournal.com, 89
*.whenshtf.com, 45
94.100.116.142, 1
*.bustedcoverage.com, 2
*.qqplot.com, 33
*.ziffdavisinternet.com, 15
74.52.201.58, 1
*.mediagra.com, 9
*.videodrivers.es, 2
*.realage.com, 33
*.proteahotels.com, 214
*.ed.gov, 47
*.totalpackers.com, 36
*.thepiratebay.org, 107
*.shaadi.com, 28
*.rt.com, 69
*.net.sa, 17
*.euni.de, 11
*.usa.gov, 4
*.maemo.org, 10
*.pattayavillaholidays.com, 137
*.stackoverflow.com, 15
*.umd.edu, 4
94.100.116.136, 1
*.kimsufi.com, 2
*.torrentreactor.net, 57
*.cta.int, 109
*.taboolasyndication.com, 14
*.themza.com, 1
*.onenetworkdirect.net, 2
*.regretfulmorning.com, 2
*.e-library.us, 2
*.traviangames.com, 5
*.celeb-facial.com, 127
*.bloggero.com, 2
*.air2water.biz, 11
*.pcprecautionscenter.com, 6
*.seomop.com, 2
*.infoplease.com, 3
*.whozontop.com, 20
*.bebo.com, 1
*.1337x.org, 1
*.datinggold.com, 2
*.trusteer.com, 155
*.toprankmarketing.com, 25
*.email3m.com, 1
*.go2media.org, 3
*.speedyshare.com, 51
*.fimserve.com, 256
*.capitalone.com, 46
*.crystalscomments.com, 10
*.palletsantaines.com, 1
*.vectorvalley.com, 30
*.idcon.com, 33
*.thetoptens.com, 10
*.cinemanow.com, 18
*.ischool.zm, 240
*.mydigitallife.info, 76
*.college-university-links.com, 1
*.congoresources.org, 1
*.bugehoobs.com, 2
*.cinemagia.ro, 12
*.mdmngr.com, 1
*.publicbt.com, 29
*.babelred.com, 40
*.sessionmagazine.com, 39
*.collarity.com, 4
*.gage.com, 1
*.studyinteractive.org, 161
*.uploadhouse.com, 2
*.bannerconnect.net, 59
*.bestmusclebuilding.org, 72
*.amxdt.com, 6
*.spyrestudios.com, 1
*.adjuggler.net, 16
*.dailyradar.com, 2
*.axf8.net, 21
*.neoworx.net, 9
*.his.com, 19
*.egames.net, 1
*.complexmedianetwork.com, 17
*.zkaoo.com, 52
*.rcifcywhhs, 1
*.afrosoundsfm.com, 9
*.worldvisionmicro.org, 43
*.triggit.com, 21
*.markosweb.com, 173
*.hometownhotties.com, 10
*.mrvids.com, 9
*.edmgr.com, 1
*.thelancet.com, 44
*.scoobysworkshop.com, 22
*.adreactor.com, 68
*.omnitube.org, 3
173.203.97.40, 11
*.teacup.com, 14
*.whorist.com, 50
*.modelmayhem.com, 12
*.openoffice.org, 39
*.blogdigger.com, 1
*.adzerk.net, 4
*.popularscreensavers.com, 18
*.toprankresults.com, 30
68.142.206.15, 46
*.netatlantic.com, 4
*.innovations-report.com, 90
*.simplemom.net, 1
*.schwartzy.com, 3
*.xfuckbook.com, 1
*.mkt538.com, 31
*.otc.edu, 14
*.digits.com, 2
*.morninpaper.com, 2
*.turningpointonline.org, 2
74.54.27.242, 1
*.zuiofgsdwg, 1
*.gawker.com, 200
*.pngo.net, 67
*.lastminute.com, 1
*.bigcharts.com, 1
*.com.com, 2673
*.tiscali.it, 142
*.findcarjapan.com, 88
*.picasasoftware.com, 9
*.freefilesnow.com, 4
*.spydertracks.com, 4
*.umich.edu, 4
*.jhidc.org, 7
*.theatlantic.com, 234
*.cowreps.com, 1
*.live365.com, 12
*.macosx.com, 14
*.theroot.com, 1
*.madblog.org, 1
*.polkaspots.logout, 6
*.digitalriver.com, 29
